id,group_id,name,yob,ects
4S0K5650,ICT_2020,Dana,1994,236
MEUYRQ1F,ICT_2016,Modesty,1989,53
KIBIPBTX,ICT_2019,Lorri,1996,129
E4JU42E9,ICT_2015,Judi,1989,78
4EG27MAR,ICT_2015,Jaslene,1993,67
854NG02X,ICT_2017,Modesty,1991,108
XYSLESDF,ICT_2021,Deon,1995,114
7UDFYER1,ICT_2021,Judith,1990,146
GC7I0RVH,ICT_2016,Kaylin,1995,3
E7NMFJU7,ICT_2018,Eleanora,1990,13
1M2W15VU,ICT_2016,Alpha,1995,22
YAKFGD8U,ICT_2022,Jools,1994,200
HLVFLWQW,ICT_2022,Maverick,1989,230
QMEEZLNJ,ICT_2016,Alpha,1989,61
2W36XJRT,ICT_2015,Roxy,1993,52
A0GNDFQ3,ICT_2019,Beryl,1991,15
60V9BC2S,ICT_2016,Chad,1989,159
XUS0B7TX,ICT_2019,Alpha,1991,82
SGFAVS1G,ICT_2020,Judi,1991,27
MZHXMA7V,ICT_2019,Kerry,1996,208
L36A9DUM,ICT_2016,Eleanora,1993,208
Y03SQLSD,ICT_2022,Rosabel,1991,190
CB3I489S,ICT_2018,Liam,1995,140
9B5TQUH4,ICT_2019,Forrest,1992,150
9B3QVNIS,ICT_2019,Jools,1991,230
D28U6FNR,ICT_2021,Felicity,1990,160
OBAVY9WJ,ICT_2020,Sterling,1995,236
5JDYNON8,ICT_2021,Petronel,1996,82
66BC6EU7,ICT_2020,Staci,1992,78
LQ5QDDQN,ICT_2021,Bernetta,1993,121
FZRT9J1E,ICT_2020,Roxy,1991,123
99O5Z96N,ICT_2016,Judith,1990,115
Z3CDY40U,ICT_2021,Willard,1989,54
185SBHBG,ICT_2016,Kyrie,1994,230
LNZBS4U4,ICT_2020,Marigold,1991,158
83YU46W1,ICT_2021,Lucinda,1994,137
ZS2FJAOX,ICT_2017,Ibbie,1989,125
6ZILNGXE,ICT_2020,Emmet,1990,62
0RUI4GT3,ICT_2022,Jax,1994,124
ISFZBCYO,ICT_2018,Emmet,1992,164
976CEGOA,ICT_2019,Modesty,1996,220
FH2QJGBM,ICT_2015,Roxy,1992,165
LQ9IU8LS,ICT_2015,Dana,1989,157
T5CQ3AOI,ICT_2019,Sterling,1991,1
D4PDKBLB,ICT_2015,Roxy,1989,191
LMVUAL10,ICT_2017,Davena,1993,83
JT3HPJGB,ICT_2020,Emil,1994,23
LXW8O2BE,ICT_2022,Lorri,1992,8
TK9VGWBJ,ICT_2021,Beryl,1994,192
WSLQULAG,ICT_2015,Jools,1991,199
U91NYD84,ICT_2015,Alpha,1994,116
YMTXFQM9,ICT_2017,Lorri,1992,113
L8OXZC0J,ICT_2015,Emil,1995,229
4WH6NE61,ICT_2022,Liam,1996,206
UAHV2CVA,ICT_2015,Judith,1993,160
N3TX6KMI,ICT_2022,Dana,1992,91
QMRZMG70,ICT_2022,Roxy,1991,69
31ODEV7K,ICT_2019,Jaslene,1991,236
6GAC68ZD,ICT_2022,Felicity,1996,179
5T32XQYG,ICT_2018,Felicity,1994,142
3TQLBOEI,ICT_2018,Forrest,1996,202
8ONFKGR8,ICT_2018,Chad,1991,233
4D6WM90F,ICT_2021,Kerry,1989,178
GBQAXIVL,ICT_2018,Staci,1996,191
64QHH6SG,ICT_2017,Kaylin,1992,145
3U0VZDSG,ICT_2018,Eleanora,1991,193
DURR2W60,ICT_2021,Maverick,1991,73
VU1N97MV,ICT_2016,Jaslene,1991,128
OTGIXFZC,ICT_2015,Roxy,1995,7
W9KOSJHC,ICT_2016,Marigold,1993,131
RY5SPWKL,ICT_2017,Staci,1995,47
32A727TL,ICT_2019,Forrest,1992,202
KCPWRJ50,ICT_2022,Willard,1989,158
Q4SXEO1N,ICT_2018,Jax,1990,16
A42K73UW,ICT_2017,Lucinda,1991,76
9SDUXREN,ICT_2018,Amberlynn,1996,37
T36YDGHK,ICT_2022,Emmet,1993,72
NOYU4LPR,ICT_2019,Ibbie,1993,224
2O2C3D0P,ICT_2015,Beryl,1992,230
AJBCC2YB,ICT_2022,Lorri,1993,86
D9XK8BJ6,ICT_2016,Rosabel,1996,81
36UZ4QDU,ICT_2022,Jools,1993,120
FCIZ70GH,ICT_2020,Kaylin,1990,53
T65QQY55,ICT_2021,Bernetta,1995,116
2P5XQ778,ICT_2015,Bernetta,1994,26
CPD0XYOH,ICT_2018,Modesty,1995,199
5YCJAMNV,ICT_2015,Jools,1989,120
PD65CUA2,ICT_2015,Roxy,1990,24
OD3IW259,ICT_2017,Deon,1990,173
WZXVUSRN,ICT_2019,Staci,1995,158
NE7II7NY,ICT_2017,Kyrie,1994,37
VMUAH81L,ICT_2021,Emmet,1990,127
ZVN0E8LA,ICT_2015,Felicity,1994,61
9TC6X2PA,ICT_2022,Judith,1991,183
XONY7D3H,ICT_2015,Ainsley,1989,6
GHMCYLVM,ICT_2021,Jools,1995,210
MZYEX6ED,ICT_2020,Beryl,1996,85
S0M56ZB1,ICT_2015,Ainsley,1992,38
WJG9YWIA,ICT_2018,Ainsley,1989,216
CCI43D2R,ICT_2021,Deon,1993,203
QOMESR5Q,ICT_2022,Petronel,1994,209
ZH32LZ5R,ICT_2020,Jaslene,1994,80
VLBKCS38,ICT_2016,Kerry,1992,59
MXUN5C4C,ICT_2022,Rosabel,1989,127
2B79OUKD,ICT_2021,Jools,1989,48
ONNXQ7I9,ICT_2022,Lucinda,1991,178
4QFAL72G,ICT_2018,Maverick,1989,147
NB01MODL,ICT_2021,Marigold,1995,191
L6E4OZ42,ICT_2018,Jax,1989,204
4EUN8KCZ,ICT_2015,Kerry,1996,121
TOC9KUD3,ICT_2015,Kerry,1995,151
M0CVYQTK,ICT_2022,Marigold,1990,128
2M7L6U47,ICT_2017,Roxy,1995,123
VEUJ5NYR,ICT_2019,Jax,1991,65
50N9BAI8,ICT_2016,Jools,1992,191
J6EI1NED,ICT_2019,Jools,1989,208
R7YY2FAC,ICT_2015,Ibbie,1992,100
X5TGSROE,ICT_2016,Forrest,1994,194
9EZ4FGOI,ICT_2016,Forrest,1989,121
AWQBOQ6U,ICT_2019,Forrest,1994,215
6R2ANGTW,ICT_2021,Chad,1996,46
00A86R7L,ICT_2018,Modesty,1992,58
Y48KCSMB,ICT_2020,Ibbie,1995,91
UI7WOUQL,ICT_2019,Jools,1990,236
WIULG4RA,ICT_2018,Staci,1991,152
VSBBI9Q2,ICT_2022,Kerry,1994,217
BSXPKXMV,ICT_2016,Emil,1991,127
C57S4MXO,ICT_2015,Alpha,1995,181
038L921A,ICT_2022,Liam,1990,162
G4E3TW7T,ICT_2019,Jaslene,1993,30
V9LLYQUL,ICT_2015,Amberlynn,1996,63
KQTQILNV,ICT_2018,Amberlynn,1989,91
0RN49V61,ICT_2019,Judith,1994,158
DJFGTEN1,ICT_2016,Bernetta,1992,96
0RNXOQ9F,ICT_2016,Judith,1992,186
GVHGLNDY,ICT_2020,Petronel,1996,186
WXQ3TEA4,ICT_2020,Ainsley,1989,153
F58KAM9F,ICT_2018,Jaslene,1996,182
GDYS01JV,ICT_2020,Judith,1993,62
14DSY0BW,ICT_2019,Beryl,1990,224
5Y67HR1D,ICT_2021,Dana,1995,231
G9B5NDKM,ICT_2018,Marigold,1995,66
0DNZV4P0,ICT_2017,Sterling,1994,93
6EVD0OKJ,ICT_2022,Lorri,1994,228
4ZQ2MLBO,ICT_2018,Judith,1992,200
YI9U7VEF,ICT_2019,Alpha,1990,114
6MBDIYLC,ICT_2019,Liam,1989,28
TZ8OUDOR,ICT_2018,Petronel,1993,65
UIPO17FG,ICT_2019,Forrest,1995,234
Q6AIBI1U,ICT_2018,Dana,1995,131
RXB51FO2,ICT_2015,Jax,1989,58
AE7W1H7C,ICT_2017,Rosabel,1994,224
AIJW33OD,ICT_2020,Dana,1993,226
EXXECW8G,ICT_2022,Jools,1994,10
UVQR8YI9,ICT_2021,Alpha,1989,134
QLOBUDWQ,ICT_2020,Jaslene,1990,60
R2Y5RMZR,ICT_2018,Ainsley,1995,5
ZQ8G35NG,ICT_2020,Marigold,1993,136
2479TLDC,ICT_2016,Ainsley,1991,51
ES4PU1A5,ICT_2017,Kaylin,1996,71
5GCFG2QH,ICT_2018,Judith,1994,142
CRN65BM7,ICT_2019,Petronel,1990,30
3GC63IP2,ICT_2016,Jaslene,1990,165
JHB5CHGG,ICT_2019,Lucinda,1990,91
PRVB9FL4,ICT_2018,Ainsley,1994,140
F70B6TWB,ICT_2022,Marigold,1995,177
E9SRVAE9,ICT_2015,Judi,1995,178
V06RY7C2,ICT_2022,Alpha,1994,174
